z1,z2,z3,z4,z5,z6,z7,Attrition
0.31464788,-1.482841,1.356205,0.67345136,-0.23096067,0.8098621,-0.05564788,No
-0.44484967,0.48532343,-1.6973376,-0.26792192,-0.25765914,0.6846892,0.521432,No
0.8841455,1.5651295,0.36679107,-0.58895504,2.3753963,0.39493185,-0.49037609,No
-1.0234512,-0.7021191,-1.2810802,1.5834377,0.70627916,0.3106661,0.61434364,No
-0.47265965,0.87137747,0.21732837,1.6826615,-0.59546185,0.803292,-1.3398356,No
0.7007362,0.46518645,-0.1095742,-1.7066293,2.011241,-0.832176,0.5434817,No
0.5782764,-0.62871623,-0.1272007,-0.5586438,0.862585,0.95145607,0.7200649,No
-0.93476176,0.4181344,2.420358,0.5637951,0.8278914,1.6451254,1.3829228,No
0.6642766,0.3542409,1.1445717,-0.1361937,-0.8446237,-0.45196366,-0.605139,No
1.6255031,-0.7272301,-0.49972674,-0.1758456,-1.815388,-0.54935205,0.6070905,No
0.3848917,0.17410235,1.0285771,-0.77685565,-0.7061098,-2.1594274,-1.056506,No
1.7632532,-1.1942188,0.22410613,1.2150447,-0.9092399,0.198389,0.62385803,Yes
0.7628907,1.0266827,-1.1854763,0.6159663,-2.041615,-2.0027075,0.050656624,No
-0.3500082,-1.1851022,0.442585,-1.2844954,0.19014311,-0.44050717,-1.0228814,No
0.30599034,0.44777498,-1.2917454,-0.12309557,-0.1615367,0.44148797,-0.7810071,No
-0.13124388,0.089832306,-0.6418054,0.4670129,0.6933146,0.54965264,0.4618787,No
-1.8642286,-1.4578964,-0.84775287,1.0991191,-0.52301276,1.9112918,-0.98679733,No
-0.9428688,-0.9068916,0.7873593,-1.6973538,-0.42353266,-0.37489623,0.36837795,No
-0.8053664,0.7347312,-0.6625118,-1.1925921,0.73333657,-0.15572603,0.4729601,No
0.47404307,0.10368108,0.2672876,-1.4420704,0.26290616,0.8782503,-1.1650468,No
-0.12757716,-0.059218556,-0.7281999,-0.33036408,-0.14998212,0.22903632,-0.6941015,No
2.2169466,0.8340469,-0.98734075,-0.011186779,-1.3635471,-1.7932408,0.7270289,No
-0.7631393,-0.14332601,0.122339964,0.39379084,-0.21917453,-1.0058074,0.20119217,No
-0.5059905,-0.27736712,-0.46917945,-0.8584234,-0.6516094,0.18221256,-0.52338,No
-0.49554223,-1.018614,-0.23385349,-0.631641,-0.2172738,-1.2914734,0.9489229,No
-0.61317986,1.299208,-0.2888457,-0.63465,2.1052966,-0.5691983,-0.3761567,No
-2.3161726,0.08600944,2.4424596,-0.91444343,1.0013785,-0.2760605,0.93817973,No
-0.6862554,0.6950016,0.028332368,1.1916009,-0.12604776,-1.0334493,1.3206798,No
-0.38454604,-0.0720264,-0.4450729,1.0940971,0.8479669,0.28990257,-1.3368847,No
0.7951427,0.58190656,-0.58127844,-0.8700872,0.054001153,-0.71858096,-0.80766857,No
0.8284884,-0.2513636,1.9391726,0.6654516,-1.1379604,0.30486298,-0.47784925,Yes
0.37868044,-0.24298054,-0.00262627,1.0805264,-0.6075657,-1.272117,-1.0430157,No
-2.579043,-1.3825907,-0.20298082,0.0145154735,0.7406769,0.9435836,-0.75149655,Yes
-0.450971,-0.54108024,1.523883,-2.3627062,-0.5289832,1.1527407,1.5018992,No
1.5823078,-0.21546236,1.0007102,1.4161463,-2.7650664,1.9595404,-1.5450644,Yes
-2.6131382,0.98983026,0.60573965,-0.6377442,-0.20593923,1.3228904,0.23033494,No
-0.53892577,-0.86091405,0.25571856,2.6979053,0.6966028,-0.09890559,1.1461544,No
-0.6198971,-0.45037633,1.6894993,-0.5244601,-1.6673646,-1.0455208,1.5388623,No
-0.6225605,-0.6040149,0.020809293,-0.8359467,-0.34357098,0.57590306,0.29759434,No
2.5218663,-1.5207361,-0.66130346,-0.7454448,0.20892562,-0.03630191,1.3538004,No
1.8018868,-0.7132771,0.4219544,0.2884099,-0.8613244,0.47657627,0.020491928,No
-1.4597809,-2.7384334,0.33054474,-1.9846032,0.30602998,-0.974169,1.1856201,No
0.49535298,2.022465,0.23460841,-0.2638604,-2.5619771,0.71240276,1.088365,No
0.9274563,1.2172248,0.26166403,-0.24489391,-0.5573875,-0.70938945,-0.70536184,No
-0.24324048,-0.80594045,-1.0688249,0.2192016,0.58921707,-0.49813834,-1.1338167,No
-2.4087455,-0.9212751,0.86000264,0.75414497,1.6468852,2.7868805,-0.18160135,No
-0.8482521,-0.61538506,0.22270319,1.4110167,-0.87634474,0.6278017,0.64867747,No
-0.5458604,-1.3348634,-0.11126796,-1.2312156,0.7229323,0.01646094,-0.6612219,Yes
1.6913389,0.25050375,1.2117195,0.25627166,-1.0191697,0.5620126,-1.2604921,No
1.7575419,-1.1355981,0.9225459,-0.8561157,1.4543657,2.547973,0.69779044,No
-0.091498256,-0.50940514,-0.031703383,0.3042947,-0.12384742,1.5478351,0.89846975,No
0.5568031,-0.054608434,-0.3830997,-0.50004125,-0.082244396,0.6929027,1.6344216,Yes
0.56424737,0.34546638,-0.9808673,0.5568135,-0.010633618,-0.66155416,-0.35342634,No
0.6812809,-0.641775,-0.48483783,0.19084662,-1.0533751,1.1977636,-1.1287417,No
-0.8432238,0.6427456,0.21813296,0.59257936,0.74823254,-0.26758268,1.291755,No
0.54306555,-2.2871897,0.6202624,-0.030986547,-0.39096424,0.8337299,0.43819982,No
-0.7571,-0.8419503,-0.9871892,-1.6213388,0.19863887,-0.50172955,2.1873748,No
0.79622257,-0.10115197,-0.75628006,-0.11461368,-0.38550317,-2.179126,0.09211473,No
-0.011857986,-0.5461522,1.2469652,-1.9640131,-0.19030112,-0.22604385,-0.86787164,Yes
0.1554811,-0.6059456,-1.0732244,1.1577697,0.41078776,0.9555912,-1.0027562,Yes
0.72047865,0.1775651,0.3280078,-0.9250399,0.83196,0.33290994,-1.1670058,No
-0.28345662,-0.98210096,-0.13271195,-0.39340672,-0.50486904,0.30059072,-0.68338233,No
-1.8771784,1.0495775,-0.9143684,-0.30796185,-1.3546627,1.3016288,-1.1993256,No
1.8220587,1.1365863,1.4027995,-0.8559416,-0.81495094,-0.3050189,-0.8810144,No
-0.7438509,-0.38028064,-0.3229046,-0.80964386,-0.2775679,0.3787536,-0.30315834,No
-1.7827994,0.7721,0.32081655,2.0058687,2.0306802,-0.16212603,-0.7926984,Yes
-1.936239,-0.45411816,0.45297134,0.35694763,0.111768186,-0.65248287,-0.28570986,Yes
0.08400726,0.25951347,0.0717749,-0.6784187,0.9184165,0.57573956,0.2520045,No
0.33880305,-0.84250677,-0.27000406,-0.17315629,1.6995134,-0.060917318,-1.8084987,No
-0.92687774,-0.048597902,0.7496376,0.8928529,-0.023931801,-0.1992495,0.9731008,No
0.23986238,-1.3001766,0.83179426,-0.07721838,0.93980205,0.9763557,1.399199,No
0.39911625,-0.2564799,1.9823596,1.9791175,-0.50733566,0.55967605,-0.78936386,Yes
0.24914876,-0.01760137,-0.7162321,1.2157066,0.5268743,-0.120802134,-1.2870123,Yes
-0.14505553,-0.9469453,2.1301432,-0.83626544,-0.2996933,0.35017148,-0.9066726,No
-1.6217325,-2.0441298,1.0408214,-2.4968638,0.6328111,0.8033456,0.55608565,No
-2.7832103,-1.5531049,0.28019226,-1.2590755,-0.1842879,1.5119016,-0.3151438,No
1.433188,-1.3604527,-1.3932289,1.5236404,-2.3686109,-0.24355519,1.6261129,No
-0.19523528,-1.2163612,-0.25147176,-0.091418386,-1.4088695,-1.1667105,-0.05024919,No
-1.4957799,-0.04284656,-0.4585369,0.109476686,-0.25934744,0.6565118,-1.6661556,No
0.19813333,-0.41154498,0.9419122,0.66363925,0.19454588,-0.6604894,1.4609418,No
1.1235207,-0.9177363,0.49013916,0.58965695,-0.6140619,0.98903775,-1.1725571,No
-2.351087,-1.246932,1.929703,-1.4201279,-1.7397592,0.0028560758,0.96281195,No
-0.35070753,0.43494946,-1.6378438,0.7965203,0.077662826,-0.56596994,0.8494933,No
-1.444449,-1.0535092,0.43190202,-0.180964,1.4331527,0.7054686,-0.12584522,No
1.9867635,0.44570762,-1.8684272,-1.2995763,1.6743536,0.21013236,-0.974073,No
-1.1723627,-0.7939025,-0.38017243,-1.8834279,1.1483953,1.2210308,-0.15297957,Yes
0.8976513,0.7761203,0.09509625,-0.74218524,0.820011,-1.537296,-1.2069359,No
0.3549838,0.36902398,1.574319,1.4882817,0.9134531,-0.0076002404,0.732697,No
-0.9379195,-1.125769,0.47826535,-0.31362364,-1.3408237,0.66139805,-1.9198883,No
0.4065451,1.0350393,-0.17589954,0.48872197,1.7117757,0.12768736,0.039731186,No
-0.892595,-1.8645978,0.38453433,-0.61186075,-0.04191972,-0.009767801,-0.46410277,No
2.290812,0.19741032,0.94443566,0.74682295,-0.93218744,0.5058686,-1.7702553,No
0.78323674,0.9595758,0.847921,-0.6344278,1.5019839,0.3427138,-0.39454475,No
0.3917376,-0.1283206,1.5385332,0.9178434,0.6173425,0.026386738,0.74640274,No
-2.6858678,-0.9098176,0.89875245,-0.16553295,1.2381172,0.537922,0.41059583,Yes
-0.02648604,-0.93597436,0.8406208,-2.0529375,-1.036175,-1.1437302,0.18226911,No
1.4328074,-0.6847213,-1.1448199,0.7643611,-1.1400905,-0.40578127,1.212346,No
1.0129572,-1.0740421,-0.33484745,-0.7662772,1.5430697,-1.6825271,0.8662728,No
0.14901888,0.074673,-0.33679223,-1.68647,1.5559609,-0.9573299,-0.6852761,No
0.7184721,-0.7307787,1.6617072,2.623609,-0.77169424,1.0960009,-0.3915074,Yes
0.44396627,0.8548767,0.61431885,0.91784906,-0.8070828,-0.4460895,0.19879729,Yes
0.59788924,-0.19006264,-0.7949863,-0.3656227,-1.4331207,-1.6902745,1.673476,No
-0.64388376,-0.011499643,-1.0665808,-0.6841795,-0.74310017,0.61178297,-0.69981575,No
0.060360104,1.4467108,0.32871056,0.5316724,-0.3987296,-0.28206688,-0.6830387,No
0.18509835,-0.9323694,1.5741731,-1.0007547,-0.49888122,-0.0998411,0.120863736,Yes
0.013965428,0.38582158,-0.42659327,1.0550557,-0.5555603,-1.7274783,0.4503994,No
-0.61236435,1.1168703,1.1848922,0.7357621,0.019169435,0.5743625,0.9473377,No
1.0752871,-1.3081813,0.53311914,0.71678627,0.10920274,-1.410441,0.8957058,No
-0.010531455,0.6071592,-0.910787,0.30381453,-1.3483554,-1.3698382,-1.1512663,No
-0.1740552,0.16641676,1.822674,0.23830914,-1.6524541,-0.33199403,0.2773707,No
-1.5068157,2.045366,0.21284074,0.5177388,0.5161534,-1.7846196,0.30379966,No
0.701663,0.042499624,1.1199818,-0.23403114,0.33991617,-0.52012444,1.5772684,No
0.038545966,1.3602997,1.6655676,0.54347867,0.2432339,-1.8551443,-0.76855785,No
0.44503647,-0.9400882,0.3913366,0.041104674,-0.8215537,0.50172764,0.4807039,No
-0.13678144,-0.9035143,-0.8796907,-1.1128771,0.8540779,0.18544513,-1.0331188,No
-1.2939374,0.75634587,1.442606,1.3123548,1.5509994,-0.56233126,-0.056658313,No
0.56555736,-0.19969904,0.71137094,1.6549585,-1.811388,0.5688005,-0.7621582,Yes
1.14308,0.06737319,-0.93993837,0.7320187,-0.088685155,2.4838321,-0.812334,No
-1.0858552,1.9603788,0.41815907,-1.809002,-0.33427846,1.8178608,0.08126968,No
-0.3411926,0.15268949,-1.5812947,-0.3837241,1.2670492,-0.71440625,-1.5619419,No
0.94622755,0.060733765,-0.3521568,0.16460653,2.160543,1.6005013,-1.8446599,No
0.9651186,0.27859122,0.70863855,0.36661667,-1.516423,0.19626012,-0.40938634,No
1.1729878,0.8508487,-0.8944514,-1.837111,-0.012799144,-0.8635777,-1.2142458,No
-0.39600828,-0.10162209,-0.774938,0.5939618,0.2523466,0.45226943,-0.9595367,No
0.087258816,1.3767335,-0.84381104,1.2145705,-1.1740956,1.5926216,0.040898472,No
0.49499354,-0.6085986,-0.10149628,-0.2153064,-0.12317723,-0.0627166,-0.33010638,Yes
0.459141,-1.1692188,-0.1411115,-0.19188614,-0.21087751,0.8937046,-1.0633903,Yes
-1.6879066,-2.686325,0.33446467,-1.8528382,1.3153069,1.4671464,-0.13565144,No
-1.1554732,-1.6737645,-1.9526823,-2.4595733,0.7187833,0.142433,0.8526386,No
-0.18287814,-2.210756,-1.3595397,-0.7260352,0.9117359,-1.8995769,1.0264782,No
-1.1063008,-0.35112014,0.31937915,2.7116077,1.5427662,0.10522049,1.1979105,No
0.5969268,0.834353,0.5960412,1.0421509,-1.3655121,0.95257694,-0.10314748,Yes
0.676282,0.77836126,-1.7625649,1.342502,-0.2633795,-0.645564,1.3891108,No
-1.8794699,-0.5847397,0.24239293,0.24344611,-0.68866885,-1.4052352,-1.0961545,No
0.7888125,-0.5051636,0.21531713,-0.001588732,-0.5567411,-0.24119017,1.1551859,No
0.9105662,-0.53402376,0.06585282,0.7062429,-0.40692937,-0.10191175,-1.6283897,Yes
1.346432,0.40389726,-0.07205255,0.43926772,-0.9405923,-2.1052163,-2.917296,No
-0.9122193,0.14921111,0.22320497,0.41548827,-0.75236964,0.05194193,-1.781556,No
-0.03886968,1.47227,-0.5651471,0.12430018,2.2312486,-0.7791533,0.2588754,No
-0.15786904,-0.04618737,-0.99922395,0.2682432,-0.24351247,-0.330102,-0.6049777,No
0.58731127,2.4570818,-0.07323772,0.77316165,0.25935188,-0.1070775,-1.1484523,Yes
0.5339824,-0.5589138,0.08483026,1.222908,-1.3574692,0.57947004,0.33629313,No
-0.22229896,0.835995,0.050370008,-0.109122515,-0.90214,-0.44238502,-0.32910895,No
-1.3201193,-0.39156553,0.31009609,-2.1580482,0.55045724,0.5279631,-0.18414837,No
-0.5605752,1.2826873,-0.92630863,0.6259558,1.97719,-0.95644176,0.67278016,No
-0.76539385,0.5013273,0.35570413,0.35472506,0.78278524,-1.1033285,0.35910973,No
0.14446819,-0.17655176,0.71110785,0.08201298,-0.2510326,-0.39978465,-1.0005126,No
0.6932436,0.6487116,-1.3589855,-0.087371215,0.110312164,0.37035096,-0.583071,No
1.097745,-0.65742296,-0.7085241,0.16504176,-0.2978448,-0.7934667,-0.27547407,No
-0.95607424,-0.032058448,1.2342062,0.79304636,-0.7418042,0.18811554,0.641729,No
-1.8954154,0.5192293,-0.6875403,0.9639956,0.15479907,-1.4694798,1.0426084,Yes
1.237989,-0.858017,0.4792931,0.9920867,-1.2044362,2.1267116,0.21058786,Yes
-0.35135084,-0.41140813,0.6392243,0.42629868,-0.663262,0.6083247,-0.9664043,Yes
-0.4404578,-1.1770062,-1.3467368,-1.2135193,0.43927124,-1.0308766,0.7758064,No
-0.7094076,2.2366798,-1.4464525,-0.54520357,-0.65347165,2.4315917,-0.24680053,No
2.338694,0.76967335,-0.44887775,0.09938917,-2.0522428,-0.5404498,0.17096108,Yes
0.2973679,0.57537085,-0.21481657,-0.8982364,-0.33472335,-0.754488,-0.5957993,No
-0.5288957,1.3345244,0.974951,0.8028225,0.13303739,-1.2562068,0.509158,No
-0.31956697,2.6129255,-1.0739411,-0.6419151,-0.069536746,-0.2465902,-0.41911277,Yes
0.049997002,-1.7508104,0.3045609,0.56359094,1.1826978,0.097117305,0.054804325,No
0.013397396,-0.24252045,-0.990468,0.5928125,2.1150293,1.3549571,-0.07744102,No
0.84495294,-0.90980214,0.5877396,0.1896891,-0.5216683,0.5666391,0.9210589,No
-0.68962556,-1.6109375,0.016571939,-1.830476,0.36708257,0.008749545,-0.6471705,No
-0.87061006,-0.6501073,-0.6116824,-0.75233126,0.63311374,-0.95624655,-0.72005624,No
-0.22583038,-0.5476583,-2.094595,0.17734396,0.43663624,-0.040965408,1.4625487,No
0.26364145,-0.76977813,-0.3864981,0.56119126,-0.74767315,-1.0354588,-0.384067,No
0.3403352,1.155291,0.7936665,-0.3217205,0.6078157,-0.14649332,1.6660786,No
-1.1571424,-0.11111518,0.14492604,0.78474015,0.87403405,-0.33486444,-0.81018126,No
-0.9124844,1.0878744,-0.1152924,0.2633157,0.059597693,-0.86890167,-1.1472962,No
0.7869281,-1.260066,0.79082185,-0.51813483,1.3450186,1.7117729,0.109080695,No
-1.3470485,0.47018674,0.57880694,0.8648099,-1.1765496,0.26145753,1.2555741,No
1.8405236,-0.44115996,-0.45079303,1.8170689,-0.3491891,-1.6629237,0.38268605,No
0.009541215,0.27133393,0.9469414,-0.7287434,-0.84336126,-0.47392547,-1.4179403,No
-0.25017604,-1.246774,-0.42858216,-1.042797,-0.5495481,-1.4377829,0.3382436,No
0.14871901,-0.36676556,-1.2562224,0.2339127,-1.3722281,0.7405152,1.8863479,No
0.65884423,1.997644,1.7426554,0.12883955,0.06867329,-0.072830915,0.065064535,Yes
-0.46752447,-1.4024347,0.7922796,1.611086,-0.8048605,-0.46769845,0.09505818,Yes
0.30233806,0.08361539,-0.22438148,0.38134706,0.9438654,0.278261,-0.3293863,Yes
-0.108866766,0.92987853,1.3734894,1.2424086,-0.572008,-1.5383515,-0.14369524,No
-0.06404364,-1.527648,-0.29356796,0.8055155,-0.20986855,1.8461347,-0.06578196,Yes
1.0340538,0.64631975,0.8420398,0.577591,0.12236631,-1.0058961,-0.984815,No
0.41717213,-0.78446186,-0.15143076,0.7689412,-0.4709744,0.7498856,0.20495652,No
0.37140945,-0.122772485,0.29380697,0.96405953,-0.90279996,-1.8583306,0.8732252,No
-0.19302548,1.5355924,-0.7189528,0.8682616,-1.9783009,1.2607018,-0.4317733,No
-0.35835692,-0.55322963,-0.4341746,-0.9122725,-0.54357284,-1.6284261,-0.6700531,No
0.5480667,0.76265216,-0.8159969,-0.4251701,1.8473974,-0.034389228,-0.75019884,No
-0.8821119,1.6244469,0.027060922,-0.17530893,0.7524941,-0.17257214,1.3646917,No
0.43551415,-1.0675635,-0.81038177,0.203443,-0.9764523,1.0192776,0.37002265,Yes
0.9142953,-0.3647094,-0.0045383573,-0.30856693,-0.34215236,0.0017058849,0.10426921,No
-0.33483952,-0.4699741,0.79328716,1.97858,-0.26457718,1.4846327,0.21837932,No
1.2594378,0.208554,-0.5179306,-0.79446363,0.80034864,-0.60091126,-0.5884351,No
1.9196284,0.5597631,1.3561056,-0.8135775,-0.1560195,-0.09957713,0.21321513,No
0.9812379,-0.44503468,-0.67533433,-1.3478504,0.73194456,-0.9219017,-0.6209056,No
-0.3547393,-0.66650003,-0.100370735,1.0034251,-0.81715596,-0.6492996,-1.1374396,No
-0.5079643,-0.4089107,-0.3933097,-0.74489427,1.3049376,1.2667948,-0.08260757,No
-1.4507271,-0.9919629,0.6466742,-1.0149623,-1.1440604,0.9109748,1.1880224,No
-0.9146364,-0.36480743,-1.7931247,0.045793056,0.923561,0.28298095,-1.0793561,Yes
-1.6306889,-0.7867027,0.7053266,-2.801279,-0.516893,-0.72840655,-0.8051835,No
-0.39634198,-1.3089217,0.47860014,0.8224622,-0.15018526,0.24192187,-1.1040994,No
-0.9325818,0.003944544,0.40867487,-0.9638448,-0.16457787,0.7609707,0.21859814,No
-0.67821145,-0.8240331,0.47507125,0.2416772,-0.6651607,-1.0031381,-1.6946437,No
0.2392827,-0.5351313,-0.10576345,0.37693986,-0.38462433,-1.3438343,-1.051386,No
-0.5361792,0.112024754,0.5562824,0.6768912,-0.0238612,-0.56712174,-1.8343501,Yes
-0.7720406,0.66834724,-0.25138807,-0.20070922,1.5143827,0.913666,0.8181332,No
0.016923547,-0.35070902,1.4282343,0.7672776,-0.8671084,0.62685746,-1.4242413,Yes
-1.5222628,-1.6599784,1.2560487,-1.3916734,-1.1127149,0.5697482,0.16615182,No
0.0804427,1.6744158,2.5212069,-0.7203727,0.51575625,0.45007864,0.18163612,No
1.4256189,0.35172987,0.35346693,-0.7220295,0.6341958,-0.08436944,0.540579,No
1.0471776,-0.24855353,0.4828026,-0.69472456,1.3510587,-0.4393589,-1.1764457,No
0.8933829,0.9893417,-0.54237753,0.2036832,1.3615139,0.5211067,-0.4007634,No
-0.6030061,0.33118874,0.245188,-0.3768995,-1.8067416,0.7441114,-1.4878421,No
1.287866,1.1056658,-1.3120382,-0.5278817,0.40678874,-0.8364555,-0.16225334,No
0.42422077,-0.6366253,2.4944398,-1.6360409,-1.1073142,0.27687603,0.6386187,No
-1.457505,0.54567885,0.71909267,-0.27054176,0.08892858,1.2352047,-0.12329978,No
0.34428412,0.43529624,0.5894053,-1.5043652,-1.0289385,-0.6231035,-0.66199887,No
-0.56989783,-1.6644249,0.12110253,-0.43340752,1.1072619,1.4259443,0.7724795,No
1.0298603,1.3354259,0.038004756,1.4188501,0.65123576,-0.7925223,-0.6258973,No
0.9781331,-0.5000653,0.3795192,0.19166996,-1.3321006,-0.310195,0.42444727,No
-0.77688694,0.19633785,-0.17188588,-0.055513084,0.97671264,-1.0488529,0.6919982,No
0.6775918,2.1781576,0.25959563,-1.0304949,1.2689073,-0.16637665,0.30355734,No
-0.8150673,0.53658223,-0.07511504,-0.43083832,-0.28970316,-0.4179786,-1.6942924,No
-0.3281752,0.121129036,1.1978034,1.0723578,-0.94835234,0.89955235,-0.81957364,No
0.1706388,-0.57571256,0.114741795,-0.015909433,-0.05707717,-0.37979692,0.5411694,No
0.6671442,1.2387936,0.12111342,0.053218503,-0.13570759,-2.6050172,-0.8579376,No
-0.63875073,1.7726624,0.72921836,-0.2618456,-0.7115521,-0.89393705,-0.2310348,No
-0.9935719,0.6252625,0.9434704,-0.06312901,0.7217405,-0.38309494,-0.27420735,Yes
-1.2306153,3.3885174,-0.9604625,0.033204317,-4.4366813,2.1605878,0.42070237,No
-0.17737034,-0.5620087,-0.6244374,0.03452845,0.18360096,1.5947766,-0.6342985,No
-0.05987531,0.49444658,0.12388306,0.6523323,1.2068839,-0.47285974,0.5359853,No
0.7662335,-0.22521617,-1.6820467,1.1787937,-0.87509334,-2.150096,-0.5774657,Yes
-0.6091821,-0.9097253,1.9429753,-1.6629566,-0.20144364,-0.10047002,-0.4976288,Yes
0.07552254,-0.6238479,-0.95565975,-0.8358435,0.37241644,-0.8452337,0.5513322,Yes
0.760998,-0.40001485,-1.9814755,-0.17280199,0.5590116,-0.7328087,1.0764732,No
-0.6146203,-0.3158362,-1.0378009,-0.59838784,-0.76647186,-0.6218513,-0.60168266,No
0.59694177,-0.6512232,-0.49116576,0.7933899,-0.06938034,0.05637759,-1.4508696,No
-1.9506384,0.6156727,1.5437719,-0.7342264,0.4707725,0.13005644,1.0594753,No
-0.19956292,0.24157706,-0.7655079,-0.21634337,-0.2928846,-2.0349278,-0.8024809,No
1.160955,0.18427798,-0.20396155,0.051149324,0.38192317,0.08694595,-1.7018678,No
-2.2968767,1.717755,1.1652218,-0.06110029,-0.59428155,-0.034214735,-0.09216589,No
-0.106882095,0.7785834,-0.17854542,1.4078009,-0.7000977,0.77103806,-0.81222004,No
-1.5038282,0.44315895,0.15407363,1.1529014,-0.72696036,-0.9776764,-1.0991261,No
0.19826177,1.0130452,-0.9345621,-0.21893246,1.6390946,0.92530406,-1.5446781,No
-0.6964501,-0.55581874,-0.9751105,0.57346976,0.22704726,0.9426818,-0.015160561,No
-0.1664178,0.44613975,-0.40286118,-1.1557508,0.84003806,0.24011949,0.4294285,No
1.441438,-0.68449515,0.9542581,0.14235899,-0.9165917,-0.15217493,1.6827888,No
-1.9131429,0.89465654,0.42186922,-1.360357,0.023959056,0.645184,-0.7140241,No
1.1274813,0.6137783,-0.9906455,-0.35634184,0.26921636,-0.35354435,-0.8748324,No
0.99508977,-0.18941848,1.075476,-0.7550573,-0.528941,0.18180019,0.743912,No
-1.1103432,-2.0002136,-0.85361725,-0.31939322,-0.46218812,0.12759814,-0.68447685,No
0.41710734,1.5589609,0.31718653,-0.646006,0.118383855,-0.01919794,-0.44343033,No
0.40206122,0.381164,1.5272535,-1.8597534,-0.38589013,0.7332089,-0.10211699,No
-1.0520117,1.4912431,0.4975034,0.6880698,-0.7424919,-0.88999933,0.032294065,No
0.7618543,0.21093616,-1.5676224,-0.5197687,-0.08590238,-0.5023852,0.8280374,No
0.078267515,0.7286943,1.6570379,0.6727817,0.8887659,0.53680867,-1.2497579,No
-1.2033501,-1.1420459,0.20900026,-0.48883253,-0.99606216,0.08001089,-0.00233379,No
1.187575,1.6684649,-1.5149498,-0.71798736,0.38295907,-1.0675273,0.33838916,Yes
1.8759823,-0.02068004,0.20700148,0.5554908,0.6052246,-0.019204363,-0.44273573,No
-0.69571674,-0.24652904,0.718145,-3.117362,-0.75054085,0.03282973,0.75877744,No
0.11721331,-0.10495275,-1.0549847,-0.04156439,-0.490446,-0.24470231,0.0785054,No
-0.9289144,-1.617485,0.62313944,-1.4994354,0.021124423,0.16373335,0.05477059,No
-0.011113584,0.039874494,-0.7039787,-0.8354173,1.0182014,-1.1493027,-0.6819583,No
0.40639818,-1.511787,-0.031166017,-0.32833636,0.09988409,1.163699,0.5243459,No
-0.5829164,0.6977551,2.035206,0.97802985,-0.0050524473,-1.0746063,2.132375,No
-0.4820261,-0.70602655,-0.18717793,1.3963652,0.23515111,1.7895695,0.18364865,No
0.124078244,0.58115065,0.19571798,-1.4647281,-1.252502,-2.0049863,-0.7019969,No
0.86308306,-0.64576656,1.1873683,-0.61894464,-1.4950047,-0.91190624,0.13050327,No
0.70223117,0.31761983,0.20094216,-0.9776032,0.24733959,-1.3482975,-1.8480985,No
-0.22163503,1.1998703,-0.0015569925,-1.8928807,-0.18464017,-1.8994198,0.6571728,No
1.4263198,0.973562,-0.28441298,0.056679346,-0.24069208,-0.045587957,0.010111913,No
-0.06725037,-0.19874468,-0.26923376,0.014075339,-0.09312455,-0.89277333,-1.2004696,No
0.3136938,0.3342089,-0.43049237,-0.70737624,0.01058197,-0.7301057,0.25425428,No
0.23239571,-0.6632985,-1.4928594,0.5608545,1.1325828,-0.10768163,-1.1847875,No
1.0043653,0.23145966,0.7819324,0.7418864,0.4841122,2.2585857,0.33368355,Yes
-1.6219002,0.21950264,0.4852989,-0.93771195,-0.42838827,-0.02839297,-0.25307328,No
0.20902598,-0.9363688,-1.2360218,-0.93333066,0.89120984,0.2545018,-0.5476465,No
-0.44537705,-0.34395927,0.60345477,-1.3994697,-0.7991355,-1.0082737,-0.0453984,No
1.1904631,-0.042843103,1.5164733,-1.0882881,-1.1715211,1.0214788,-0.20509411,No
0.61467844,0.44326255,1.13578,-1.4212914,-0.6051942,-0.19495714,-0.49100497,No
0.311603,-0.41918302,0.78222346,0.49901253,-1.5138783,1.7924457,-0.114236,No
-0.64417917,-0.2629421,-0.19413322,-1.1546474,-0.31943187,-0.19230157,0.7503458,No
0.6983657,0.60070026,-0.5386747,-0.26903236,0.34100384,0.3088038,-0.004611846,No
-1.0711163,1.0476363,-0.055992983,-0.35622007,-0.612985,0.22238871,1.2017357,Yes
0.40800583,0.27936548,-0.5967837,-1.8681388,0.3161919,-0.067146316,0.04763791,No
-0.46572208,-0.5836286,-0.53258497,-0.52435756,-0.22623923,-0.9636626,-0.8690483,No
-1.2873322,2.6680834,0.0061790943,-0.6443046,-3.4152656,3.2521124,1.2939105,No
-0.63864815,-0.42895788,0.60063136,-2.6366754,0.08176242,0.78509915,0.80230224,No
-0.42132583,-0.17205113,-1.4264281,0.8292708,0.92356646,-0.8751961,0.77846783,Yes
1.1758734,-0.43354052,-0.19170217,0.1818468,0.49330527,1.2192407,-0.6972646,No
-0.21196106,1.1699233,-2.402783,0.19918706,-0.24785966,-0.17137693,-1.7089849,No
1.5840644,-0.35293564,-0.41636217,1.0053443,-0.23454946,0.55573285,-0.16860855,No
0.46893263,-0.40052804,0.39289182,0.13762915,0.88383603,0.61275136,-0.2953428,Yes
-1.0938754,0.49654192,-0.92062825,1.6165937,0.44312054,0.9714306,0.25710088,No
-0.25852355,0.87871116,0.07071875,0.003847301,-1.5667871,-1.5194268,-0.4439492,No
2.213915,-0.21878007,0.4690408,-0.30103442,-1.4419637,-1.37066,1.1401165,No
