z1,z2,z3,z4,z5,z6,Attrition
1.4404979,-0.5326468,-0.80518174,-0.13992281,-0.18244702,-0.18223763,No
-1.0345292,0.92055243,0.48386484,1.7235968,1.054485,-0.08841708,Yes
0.1813042,-0.41590434,1.023039,-1.718919,-0.9086816,-0.44976735,No
0.36316037,-0.07423884,-1.0051517,0.74324626,-0.29955566,-1.1640475,No
-0.42517754,0.44241166,-1.9927325,-1.1474645,-0.52704984,0.650895,No
-1.8398887,0.6995975,0.3455528,0.659658,1.0357311,-0.4060042,No
-1.2457321,1.2140126,0.574335,-0.39872503,1.09847,0.6402183,No
-0.16340333,1.0513637,0.23394482,0.39285135,-0.0346826,-0.80210155,No
0.37062556,1.4261636,-0.96429527,0.44621217,-0.84955055,-1.0728617,No
0.48008627,-0.6818996,1.0990784,-1.6892898,-0.44717774,-0.6490884,No
0.7461786,1.4356406,0.91076523,-0.39659372,0.0946465,0.6610173,No
-0.83786094,1.662417,0.49148268,-1.3261604,0.042626053,1.7354743,Yes
1.5956997,0.24113685,1.7526776,0.16576731,-0.7454118,-0.7792268,Yes
1.3117393,-0.88499373,-0.25310507,-0.9730592,-0.3742366,0.5653471,Yes
-0.27099264,-0.045258634,0.04213947,-1.0781263,-0.39539006,0.7607927,No
0.27067152,-0.8735965,-0.51946527,2.891622,2.5079768,-0.8380697,No
1.5053105,-0.57278216,0.42595062,0.64651185,0.8480983,-1.4355134,Yes
0.4252915,1.219734,-1.0459062,-1.3248172,-0.1816697,0.09486964,No
-1.6835971,1.1358765,-0.47641623,-1.6914408,-0.59615535,1.2605876,No
0.3595169,0.59042126,0.08534056,1.3419701,1.0107,-0.01708436,Yes
-0.9856943,-0.93015397,-0.4013082,-1.5743103,1.0711797,0.9013137,No
-0.80023885,-0.09939846,0.39141324,1.2015387,-0.33288884,0.4400422,No
0.808614,-0.80284745,1.1475538,-0.0073424564,-0.51936936,0.21687277,No
0.63651943,-0.4663178,-1.6146748,0.61393756,-0.3726344,1.4772856,No
-0.73222005,0.81948864,-0.85133946,-1.1618592,-0.6401955,-0.9246332,No
0.5334389,0.51419175,-0.5926235,-0.50364906,-0.57099617,-0.5102673,No
0.8347816,-0.015804242,0.29931223,0.69944113,-0.61798465,-0.24657556,No
-1.5202613,1.0795565,1.4931848,-0.78793365,1.289533,0.06872289,No
-0.4682161,0.33591676,0.0061841905,0.13471162,0.54758286,1.4006288,No
-0.599204,1.0370009,1.243124,-1.0252261,-0.32314742,-0.5873761,No
-0.37569657,-2.131199,-0.15506768,0.088001266,-0.15788761,0.16914654,No
-1.1050441,1.1047498,1.0353312,-0.07396746,0.6830822,2.053186,No
0.46438774,0.011145391,0.72163546,-1.8722997,1.4856081,-1.0552642,No
1.8424566,0.6366421,-1.8386251,-0.10336785,-0.06622234,-1.2131262,No
0.8485784,1.8591135,-1.3008088,-0.2941208,0.5584818,-0.6007919,No
1.2634937,-0.63372886,0.40668195,-1.7279788,-0.3614596,0.54174685,No
-1.6017582,-0.29500875,1.2832005,0.40403712,1.8746781,-0.81696355,Yes
-0.62104195,-0.44283664,1.3182193,1.1239798,0.31040388,-0.39191782,Yes
-1.1774381,-0.69885117,0.16002554,0.6200749,-1.0085255,1.8828666,Yes
-0.2826598,0.9141972,0.21270671,0.66820484,0.44603607,-1.446188,No
-0.09146736,-1.2864647,1.2118632,0.49469954,-0.32448658,-0.93459237,Yes
-0.8609348,0.3423041,1.028018,-0.20420575,1.5723232,-1.1211817,No
-1.0473676,-2.2554047,0.2281268,-0.10553582,-0.12780792,-0.26229113,No
-0.07867886,0.17328143,-0.46065837,0.030808508,-0.5193635,0.029366925,No
0.44949493,0.9550131,0.13306318,0.08497435,0.7201905,-1.9238722,No
1.0481467,-0.1642032,-0.4840322,-1.0903623,0.12156257,0.5493189,No
-1.3204414,0.68421596,-1.5440199,0.13501263,-0.35212818,-0.7592466,No
-2.278894,0.644692,0.14580029,0.16818608,-0.07833141,0.3646832,No
-0.4906862,-1.4214076,1.1214544,0.42564335,0.06537234,-0.9247712,Yes
1.0934234,1.6226275,0.9361036,-0.7207689,-0.21193486,-0.42592478,No
0.25875413,-0.70088077,1.0058973,0.8007895,1.5697131,1.077261,No
-1.0619698,-0.96891433,-0.3355652,0.64065444,-0.86085963,-0.5020803,No
-1.1973442,0.6019669,0.8235657,-0.9894501,0.437334,-2.1324525,No
0.3632467,1.6639736,0.2995127,-1.2010658,-0.7586582,-0.8861305,No
0.26328826,0.6219179,0.31980285,-0.017293155,-1.1500125,-0.35019886,No
0.5636342,-1.0839293,-1.7358229,0.5376332,0.16535011,1.0930339,No
0.00941854,-0.5343695,-1.2145592,-2.179276,1.0382887,0.50182146,No
0.65621805,-0.68000525,1.1903522,0.90116423,-0.4820864,-0.86246204,Yes
0.09228307,-0.280424,-1.7607702,-0.68476,0.719729,1.1243507,No
1.2516901,-1.2939408,-0.16425201,1.6584878,0.5455377,0.6190634,No
1.0407029,-0.1376577,-2.9281282,0.34850684,0.718251,0.937403,No
0.34089488,-1.2814596,-0.7579884,-0.37003887,-0.59916025,0.72346103,No
0.84820163,-0.6139004,-0.094316065,1.29324,-0.3559421,-0.89571327,No
0.955557,-0.64306647,1.1001513,0.9325088,-1.057973,-0.3932079,Yes
-1.7188869,-0.015013307,-1.2811995,1.3015971,1.1350625,0.8281683,No
1.2981539,-1.7406132,0.9206976,-0.22904249,0.35524875,-0.11858746,Yes
0.8707003,-2.5659132,-0.45633233,-2.1147964,0.656515,2.0032365,No
-2.3208547,0.122333445,-0.5779147,1.5059447,0.6452768,-0.43047175,No
-0.6682859,0.6501686,0.24598381,0.2966197,-0.40774012,-1.4380428,No
-1.0181793,0.013950139,-0.9143226,0.82642424,-0.055342555,-0.98258066,No
-1.1661503,0.36242312,-0.34859353,0.28846568,-0.25504673,-0.5870199,No
1.6799634,0.3665034,-0.12963012,0.053394854,-0.86527795,0.5396645,No
-0.05596465,-0.6110303,-1.504647,1.0036533,-0.91329473,-0.88692194,No
1.7612867,-0.25881946,-0.91995585,-2.2294133,-0.06397027,0.4914853,No
-0.5617802,-1.2609637,-0.69378537,-0.4038946,0.044854462,-0.02201569,No
1.2128192,-0.36818728,-0.759411,-0.8210564,-0.02030629,0.055362344,No
0.922192,-1.5372386,-1.1978315,0.048618942,-0.07233846,1.1830103,No
-1.6604276,0.81292325,-0.091478705,0.020706072,-0.76099086,-1.8780556,No
1.3231343,-0.9698974,0.3978304,-1.1217704,0.2843868,0.056894153,No
-1.5584781,-0.83911425,-1.4650578,-0.93571544,-0.0009991825,-0.56213665,No
-0.83981204,1.3788664,0.56104416,0.66264975,0.5182683,-0.5127879,No
0.6442149,-0.35798317,-0.4458009,-0.16418302,0.9086677,0.11716467,No
0.47607505,-0.7764246,1.1012045,1.5044675,-0.30441514,0.09835529,No
1.2909389,1.6058443,0.5206563,-0.78808683,0.94000113,0.9102599,No
-0.97209823,1.3700067,0.58030087,-0.3081752,-1.2545252,-1.844532,No
0.26853883,1.0622511,0.43618694,0.8639668,-0.42764604,0.23640236,No
-0.4258082,-0.30864692,-0.18297678,0.9551009,0.67932844,0.8412108,Yes
1.115331,-0.6440294,-1.788647,0.8461125,5.027457,-1.2559378,No
-0.23431338,-1.1259277,-0.057470873,1.8561623,-0.07715821,1.1206859,No
0.16247326,1.3026062,0.7820514,1.5221412,0.47735026,0.269723,No
1.1485953,0.8712249,1.2607763,0.7862584,-0.100704074,-0.4483767,Yes
-0.5071364,0.16889432,-1.7963028,-1.1805832,0.24299905,-0.25936425,Yes
-1.3491275,-0.11003597,-1.1528871,0.09196328,-0.5434221,-0.26677603,Yes
0.32481787,-0.51445675,-0.25899947,0.63745916,0.12443263,-1.6613989,No
-0.027431116,0.066997826,-1.5308611,1.20499,-1.5466342,-1.3323454,No
-0.69324076,1.0207087,-0.5145694,1.2360619,-0.6626156,-1.2690978,No
-0.6378532,1.3868225,-1.6221514,-0.5841465,0.64811045,1.7950003,No
0.5428935,1.383291,0.009711564,0.50851756,-0.12933463,-1.1015403,No
-0.2998779,0.5463554,0.4958815,0.40859747,-0.61996657,-1.8149778,No
0.2339927,-0.8504436,-0.6833,-0.41281456,0.20293953,0.47948903,No
0.06723583,0.83506995,0.4044637,1.0917382,-0.287768,0.38703293,No
1.2707112,1.0122244,1.3741653,1.2770807,0.40215978,1.0898523,No
-0.67655635,-1.0617204,-0.09803018,1.0042336,-1.2614915,-0.6338829,No
1.7690725,-1.3400791,0.26012367,0.82552385,-0.18885589,-0.4384074,No
-1.3104888,1.0131314,-0.049379706,0.47780743,0.4127811,0.63932127,No
0.68403053,-0.7254597,1.6428244,-1.6308913,0.6470047,-0.16426137,No
0.9467002,0.74917156,-1.281059,0.107639894,1.1337473,1.5451647,No
-0.08393787,-0.32198638,-0.18345746,0.30076078,-0.86789864,-1.6483968,No
0.21805644,-0.11318207,0.7398023,-1.0257275,0.61166275,-0.9536111,No
0.5907512,0.17792213,-0.84311056,0.18169612,-0.96506536,1.9168189,No
-0.7615386,-0.38216752,-0.5779064,-1.0549219,-0.27899778,-0.3398383,No
0.09330071,-0.23543155,-0.19022626,-1.3585898,-0.42560598,0.12810248,No
-0.35905176,0.84680676,0.8470081,0.1574584,0.24291322,-1.0416752,No
-0.4963677,1.9616492,-1.0548205,0.8689302,-1.9030266,-0.63215625,No
0.4740693,-0.53000444,0.9232354,-0.45076367,-2.3630793,-0.4191929,No
1.3722782,0.468828,-0.67823935,-0.740118,-0.08491403,1.7017028,No
-0.036452413,-0.6008457,0.26667553,-0.18032196,0.15545592,-1.228097,Yes
-0.4702409,-0.83229774,0.9928369,-0.3910794,0.060641006,-0.938385,No
0.587479,-2.432603,-0.5834584,-1.6306591,1.1623932,0.8456312,No
1.0754039,-0.5163034,-0.19540517,0.34653416,0.09170556,-2.3711882,No
-0.9971478,-0.105318636,-1.3846326,-1.0612744,-0.6813267,0.82054377,No
-1.3564671,-0.6682143,-0.8621033,0.7828786,-1.3337191,-0.6351106,No
0.72070014,-1.0654006,-0.46234483,0.6046171,0.42706132,-0.97111505,No
-0.57769626,0.35831767,0.061517656,-0.026882172,1.0743443,1.1596382,No
0.5202754,-0.19198802,1.1445783,1.3443247,0.9642521,0.14914542,No
1.2063,1.3163296,-0.7668431,-0.655988,-1.1361017,-2.0282338,No
1.5981886,-0.5330612,0.61854446,-2.4819813,-0.14033239,-0.14370586,No
-1.8517889,1.0567303,0.3556068,0.4076971,-0.41208845,-0.8328761,No
-1.0147923,0.16880721,-1.0443599,-0.87031716,0.38187405,-0.2698735,No
0.2133727,0.21526451,-0.14490917,0.3217913,-0.24666569,-0.6356586,No
1.0404925,0.5330198,-0.9601796,0.12178735,-0.4642617,-0.21536693,No
-1.1112887,-0.1850482,0.25790888,0.4378757,-0.94808745,-0.46109906,No
-0.75162005,-0.62121296,0.29115424,1.8332529,-0.34948233,-1.5367676,No
0.30189782,-1.4287775,2.2044373,0.9868029,1.4666258,-0.007909237,Yes
0.81786054,1.5694021,-1.2188886,-1.0179684,-0.13887674,0.80896914,No
-0.38556224,0.5404594,0.66747236,-0.28153616,-1.0304224,-1.437865,No
1.117552,-0.58803797,-1.6313889,-1.3721917,-0.2749991,0.64339274,No
-0.7718855,-0.43314505,0.52687585,-0.43046904,0.75181925,0.7302691,No
-0.21227777,1.2851765,-0.53122944,-0.41233024,-0.77189034,-1.692657,No
0.684863,-1.8124305,1.1107278,0.47337723,-0.71746707,-0.11256099,No
-0.08973327,-0.070394546,-0.23101667,-0.30196118,-1.5993037,0.46107635,No
-0.8017797,0.27783942,-0.34507924,0.12024902,-0.17463866,0.3696112,No
-0.9329148,0.8809516,-1.1673377,0.14652681,-0.19180757,0.94709355,Yes
-2.0920148,0.63439727,-0.74952453,-0.47986865,-0.8036387,-0.6492315,No
1.8956612,-1.035617,-0.66689086,0.07312927,-0.6807461,0.5707389,No
1.4654129,-0.016409457,-1.0951399,1.0768038,4.4354057,0.12427235,No
-0.25045687,-1.440573,-1.5562716,-1.5174117,0.9776966,-0.23308381,No
-1.4308468,1.0046803,0.9201602,0.5675751,0.15348172,-0.4898962,Yes
0.25341937,-2.8655813,1.1977249,0.3296669,-0.067589805,-1.5882748,No
-0.15314224,0.8219865,-0.08665912,1.2768888,-0.3202053,-0.57808304,No
0.42097005,-1.4103799,2.6477315,0.7798511,-0.2899664,-1.1318439,No
1.5317734,-0.008036055,0.8329275,0.74909544,-1.0904362,-1.0814968,Yes
0.30083448,-0.4327222,-0.25048986,1.2137246,-1.0795281,0.6708078,No
-0.4086696,0.2969855,-0.48807353,-0.25276977,-1.3232253,-1.0208395,No
-0.034685,-0.8742458,0.8587807,-0.67410755,0.37602037,-1.2462418,No
-0.9589962,0.15525797,-3.0501552,0.9482591,0.8188379,-1.171353,No
0.8894596,0.8959357,-2.292521,-0.6325705,-0.6334748,0.87752527,No
0.8945286,1.391262,-0.77015287,-1.305778,-1.4169881,-0.49775365,No
-1.1563451,0.2550661,0.71014696,2.8241153,0.3579803,-0.7177769,No
0.121608436,0.6344089,-1.3136775,-0.4352262,-1.067179,-0.98121166,No
1.4234741,0.6393458,-0.19954559,1.1586734,-1.237476,-0.46914995,No
-0.5392803,0.063696116,-0.59266186,-0.7232727,0.2169446,1.4354911,No
0.0542683,-1.6680477,-0.34443098,0.5417861,0.8153995,0.0739295,No
0.6247225,0.41012377,-0.14025033,-0.37710527,-0.5820259,-1.2439027,No
-0.8488493,-0.0075283647,-2.1259565,-0.44641194,-0.103794135,1.3361295,No
0.06867015,0.8007119,-1.0302434,-0.63658524,0.8675412,0.5920373,No
-0.024043187,-0.26979405,0.22074908,0.23662198,1.9733462,0.27825654,Yes
0.94656265,-1.0328835,0.5910733,-2.2405834,1.0539377,-0.3804407,No
-0.46804065,0.18066657,1.2005547,0.25574106,0.34326634,0.8022448,No
-0.84171414,1.2684889,-0.25264767,0.5623722,0.4937942,0.40862852,No
-1.0601718,-0.8475594,-1.0433452,-0.0021371394,-1.1822088,-0.99524325,No
-0.8665527,1.3894827,-0.7963043,-0.13902077,1.2903458,-0.38325328,No
-0.35423464,-0.5839962,0.20623904,-0.20859914,-0.63710403,0.027018607,No
0.5946814,-1.699997,0.9500145,0.6937294,0.16567788,-0.28256148,No
0.76312387,0.47047985,-1.1061878,-1.269062,-1.080771,0.5157571,No
0.6509012,-0.91331506,-2.2438447,0.88968265,0.06845316,1.1213882,No
0.31002057,0.6330447,0.9173136,0.90174603,1.0612347,0.09840006,No
-0.80964327,0.66098285,2.0988398,2.1762688,0.055105217,0.098643266,No
1.7364575,0.6282674,0.5655241,-1.0430462,1.0473921,0.16026992,No
-0.025187612,1.9603446,0.030951053,-0.54740006,0.11662236,-0.41004595,No
1.2217076,1.930224,-0.4141677,-0.93341535,1.5944431,-1.1328111,No
-0.37725377,0.036755085,-0.023121417,0.44956076,-1.3079193,-0.15472147,Yes
-1.3941842,-0.9525157,-0.24909472,0.111546844,-0.9052769,-0.16918331,No
-0.48851985,0.05096505,-1.5497595,0.971643,-0.065425426,0.16024184,No
-0.9147376,-2.0385077,-0.55085385,-0.5907286,1.1288344,0.5388856,Yes
1.8591399,0.023458183,1.0598313,0.30809987,-0.04697156,0.6232888,Yes
-0.07903299,-1.6334695,0.3417111,0.019105583,0.21832176,-0.3839406,No
-0.23289272,0.78401166,-0.92010945,-0.98570836,-0.46908593,-0.9570526,No
-1.2055779,-1.038444,-0.40915233,-0.31284833,-0.3299784,-1.2412286,No
-0.27076426,-0.024985958,-1.3740094,0.14935678,-0.9995582,-0.18705365,No
-0.45687902,-0.15058501,-1.4163663,0.100485876,-1.0564523,-0.14075947,No
-0.14432186,-1.5769961,0.30006146,-0.2803893,1.035066,-0.47800955,No
0.18855837,-0.08360563,-0.6114767,0.6480026,-1.2276278,-0.6889705,No
-0.24981946,0.48998737,0.37174892,-0.30361545,-1.2284344,0.8997531,Yes
0.7747016,0.20473705,-1.2418766,0.13602293,-0.51766,0.3451904,No
0.51960933,-0.9727484,1.573578,0.68353397,0.71806026,-0.18760052,No
-0.844349,-0.2748547,-0.75230193,0.40579093,-0.93998086,0.9931283,No
0.7689322,-0.4733099,0.23139635,0.8783929,0.2813789,-1.2151835,No
0.60837793,0.94502467,1.2389963,1.1226205,0.0038089752,2.6340256,No
-1.1780128,-0.29485443,-0.46088287,0.565178,0.05518523,-1.722198,No
0.5392618,0.15076363,1.5855801,0.539004,-0.12425344,0.4429896,No
1.0292485,-0.7847892,0.35085952,-0.5058758,0.45886424,-0.67209494,No
1.4654436,0.3213153,-0.6970829,1.6332331,3.9326382,-1.6536102,Yes
-0.152875,-0.38807765,-0.1588361,-2.1271167,0.6040486,2.582256,Yes
-1.3352911,0.3816629,0.21634161,-1.1594968,-0.06483452,-1.5311005,No
-0.082648456,-0.60082304,-1.7598493,0.31222206,-0.6192814,1.4490503,No
1.2876451,-0.6928034,-0.29622525,-0.297625,-0.12620096,-0.9449594,No
1.0624108,0.018378556,-0.40045786,1.2424023,-1.1882799,-0.7956353,No
0.148669,0.45460153,-1.3791946,1.2496239,3.9857228,-1.6153624,No
0.56599224,1.0094802,-1.5088031,0.9715935,-0.1631296,-0.82719284,No
-1.8470323,-0.07466014,-0.85294896,0.04787761,-0.22128615,-1.646239,No
0.9373539,0.026569769,0.2483401,-0.5396427,-0.91135436,0.9967409,No
-0.30662578,-0.3512894,-0.3861497,-0.6812037,0.79081476,0.091961086,No
0.12257027,0.556288,1.0239323,0.76388264,0.14571884,-0.6917374,No
0.082220525,0.63291264,-0.67278683,-1.4334693,1.2367144,1.1663643,No
0.003938295,1.7428517,0.8831285,-1.4555812,-0.20999457,0.91923136,No
-0.46083868,1.5487065,0.52013177,-0.86764246,0.40259197,0.3019615,Yes
0.46830064,1.09297,0.1984275,0.5963919,0.99164677,-0.12068194,Yes
-0.24565898,-1.5602276,0.78122544,1.7957785,0.27567744,-0.19377127,No
0.54781175,-0.883323,0.14470667,1.6350675,0.40654552,1.2005606,No
0.01250875,-0.9044554,0.35495043,-0.90395653,0.16527344,0.050802886,No
0.17429356,0.93665284,-0.21684563,-0.19843923,0.92757666,-0.17533797,No
-1.3087314,-1.8084201,-1.5080156,0.8089465,0.613219,2.2916634,No
-0.22084129,0.99606633,-0.43984306,-0.6423408,1.1085567,-0.28650838,No
0.82268035,-1.9031166,0.8745034,-0.31145042,-0.05937817,-0.16585433,No
0.013688475,-0.8221178,-0.22658706,1.0598238,3.028672,-1.4141963,No
2.510455,-9.034574e-05,0.6424631,0.13159955,4.0311418,-2.1084723,Yes
-1.0405303,-0.073248446,-0.10152799,0.67216384,1.3778547,0.16516325,No
-1.3520052,-2.0328417,0.75195235,0.76551294,-0.054338574,-0.43099678,No
-2.1990817,0.7502325,1.4884077,1.5300012,-0.042568654,0.3822876,Yes
0.47445798,-1.7208859,1.1446059,-0.6597159,0.1522861,0.42756325,No
-0.51008457,2.467853,1.1875782,-0.24445558,0.15925366,0.41657895,No
-0.49435568,0.25281528,-0.6030902,0.08287153,0.022025675,-1.1489086,No
-0.6426535,0.23743378,1.4124283,-0.17182396,0.5616081,1.1992154,No
-0.7123613,1.1140988,0.67798734,1.5614421,0.14497949,1.2269151,No
0.34930664,0.6201372,0.19472149,1.7181878,0.40376425,0.8505786,Yes
-0.52558047,-0.9932928,-0.21333757,-0.47022524,0.78922904,-1.218814,No
-0.43654627,2.518403,0.4540822,-0.4256252,0.6159738,0.618857,Yes
-0.5233022,0.61348903,0.2040658,-0.96159136,-0.9295081,-0.5689464,No
0.59319854,0.976598,-0.97063994,-0.4694521,0.01829198,-0.9754549,No
-0.33625764,-0.034391522,0.43244576,0.20713513,0.15513255,-0.14823437,No
-0.8481482,-0.19711211,-0.22332242,0.1340335,0.14697745,-0.19533482,No
0.7584294,-0.29190594,-0.69325715,-0.035879523,0.87920666,-0.4087631,Yes
-1.2183805,0.22727792,-0.42295837,-1.7219878,-1.0231936,-1.491436,No
0.25185576,-0.16915786,-2.1133156,-1.4191077,-0.30226493,0.53975236,No
-0.52774787,0.6429647,0.81150866,-1.5991466,-0.21993025,-0.9829405,No
-0.197835,0.92881346,-0.7483511,-1.2121751,-0.024909258,-0.1479345,No
0.19024207,1.025362,0.9332647,-0.538685,0.27630132,0.64359504,No
-0.39803547,-0.5223445,-0.85682356,-2.2535663,0.33800408,-0.73055995,No
1.8381305,1.1506088,0.10867896,2.1895032,1.071867,-0.6896735,No
1.1710178,-0.54826766,1.2628272,0.10160363,-0.676132,1.3891765,No
-0.2665909,0.45500618,1.4217756,0.8623878,0.2968744,0.47908664,Yes
0.0060967803,-0.5855283,-0.39547557,0.98232996,0.080842346,-0.62243193,No
-1.3503053,-1.3521606,0.0055646636,1.2672887,-0.6795567,-1.4900316,Yes
-1.2118964,1.3522811,0.19926167,0.68849975,0.34719282,1.4070828,No
0.33861244,-0.31910226,-1.3229983,0.3333307,-1.0873423,-0.46517864,No
-1.5430361,2.0144353,-0.42390993,0.41854525,0.95633996,0.41622105,No
-0.30606198,1.0638114,-2.3763785,-0.7947128,-1.931653,0.2637164,No
2.2073646,-0.65112495,-0.5579459,-0.508548,-0.83657,-0.19555362,No
-0.31374678,-0.34081134,0.3143282,-0.5280347,0.41853842,-1.4434009,Yes
-0.4360768,-0.08617288,0.6002467,0.97628665,1.7574031,0.123052835,No
1.3364248,0.30232316,-0.14803547,0.7160395,0.5490549,1.2118614,Yes
-0.48340708,1.5021977,0.045371473,-0.62261784,0.5260409,-0.56445277,No
0.59060633,0.8645575,-0.7258678,-0.071356386,-0.017331421,-1.1936839,No
0.566545,-0.44040227,-0.40921137,-0.14778686,-0.85275215,0.52833813,No
1.3165033,-0.29984748,1.4475415,0.08405937,-0.22757584,0.93552715,No
-1.5376128,0.4791403,-0.63735574,-2.1631985,-0.46357322,-1.4116632,No
-0.24815321,0.610511,-0.6175791,-0.18690878,-0.14824194,-0.54846513,No
0.3096832,-0.9281743,0.6605339,-1.5311792,-0.36748117,0.05657369,No
0.9423095,1.1605746,-1.0787827,0.15695429,3.7362497,-1.7441064,No
0.23029855,-0.5665332,-0.54296553,-0.91048867,-0.37855694,-0.45521674,Yes
0.15649943,-1.4027512,-0.066538095,1.0753912,-0.51361555,0.5194055,Yes
-0.32679936,0.0069792867,1.2843999,-2.5128686,0.37258393,-0.14925489,No
1.83713,-1.4529674,1.0046326,0.018205281,-0.30580688,-0.2043548,No
1.0007807,-0.25648886,-0.6769162,-0.37731305,-0.6181195,1.4365172,No
-1.6649892,0.24680987,0.5250749,-1.1375346,1.6850238,2.211545,No
0.1970608,0.06468612,-0.3816586,0.8581895,-0.6820414,0.74874246,No
-0.6995639,-0.24331932,-1.251343,0.7665057,2.0919945,-1.5298629,Yes
0.16668195,-1.0090779,-1.584852,0.2877912,-0.49149182,0.3088145,Yes
0.56568646,0.40900683,0.120514154,-1.72345,-1.3124928,-0.6446785,No
-2.2620082,0.32401082,0.11298899,-0.021061726,0.44541234,-0.08454812,No
0.39378482,-1.0033237,-1.1816669,-0.976446,1.5100176,0.9252027,No
-0.5293764,-1.1056503,-1.0400034,0.23797825,0.17877921,-0.9582412,No
1.6682122,-0.5078691,-1.1607178,-1.9086525,-1.3594275,1.3516808,No
0.5756049,-1.2179961,-0.60071796,-0.1379742,-0.21604979,0.30672044,No
-0.19193824,1.2079841,-0.5772799,0.15060644,-0.21011764,-0.89358056,No
-0.319606,0.81462073,1.1962216,-0.5571476,0.85006416,-0.11780822,No
-0.1512664,0.119253844,0.44869286,1.2253294,-0.6046795,-0.48145413,No
-1.4498243,1.5327121,0.17109942,0.5741664,0.8861886,0.6477854,No
-0.072705746,0.7813157,0.5935294,0.8969393,-0.17701681,0.83048177,No
0.4779355,-1.5143256,-0.85445917,-1.68467,0.018918276,0.5116778,No
0.8178128,-1.1920971,2.3393672,-0.25543624,-0.40542865,-0.8431459,No
1.1456189,-0.7258243,-2.1757493,0.5116087,2.686338,-1.1249708,Yes
1.730978,0.81651413,0.012778401,0.07690358,3.4536889,-2.2734866,Yes
-0.15886495,0.5748444,1.1302996,-0.22438657,0.16201806,0.3826879,No
0.028975718,0.45787352,0.33543828,-0.040890396,-0.588739,-0.6765329,No
-0.9262062,-0.41816318,-0.8827102,-0.7954567,0.56269884,1.2102985,No
0.86122024,-0.7696242,1.0551093,-0.48503256,-0.5209,0.18488523,No
-1.4478402,-1.2972095,-0.13817713,-0.034069717,1.1203686,-0.63296425,No
0.80429035,1.1102948,1.0867751,1.4023774,2.047933,1.6389437,No
-0.2783556,-0.6032766,0.77424926,-1.0861899,1.2258335,-1.7581944,No
1.2182446,-0.38462734,-0.33535117,0.67178136,-1.8705195,-0.53642905,No
0.2841044,0.19863982,-1.1816609,-0.30138916,-1.2510163,0.9441614,No
1.4826008,-0.07727583,0.76143545,-1.6676074,2.6461585,-2.1926906,No
0.15956053,1.5893321,1.1216319,-0.54589665,-0.6579978,-0.6287032,No
1.1478963,-0.6050823,-0.41508898,0.8763484,-0.7434474,0.56775624,No
0.14223787,1.1775528,0.8257054,-0.028378129,0.29780546,1.6096082,Yes
0.16179538,0.55460215,-0.89349973,-1.3501447,-0.34797576,-0.041154385,No
-2.4544103,0.15537399,-1.0141112,0.5033411,1.3935803,1.2013192,No
-1.0607443,0.4636185,-1.3949537,2.5434892,2.5162532,-1.4273946,No
-0.05834481,-0.8391124,-1.815465,-0.8651595,0.387096,1.5135624,No
-0.35287738,0.64168334,-1.4706378,-0.8096589,0.4704131,0.31380415,No
0.5833409,0.5423988,1.8885106,-0.2878585,-0.2591628,-0.29297566,Yes
-0.8043076,1.8388635,-0.347452,-1.0437318,0.51560813,0.422477,Yes
0.32136202,-1.2682967,1.6025363,-1.5886626,0.55394244,-0.8481144,No
0.82392275,0.79640484,0.43266797,-0.460922,-0.91700333,-0.5284368,No
0.7154871,0.52858204,-1.0589789,-0.3135894,-1.1406404,-0.31831092,No
-1.4559971,0.3917091,1.2374676,2.2664776,0.55375737,-0.76217794,No
-1.2046607,0.032774046,0.91286635,2.4411533,0.79485965,-0.7738392,Yes
1.2916291,-0.4587329,-0.0900929,1.6523497,-1.1412721,-0.97460556,Yes
-1.3102891,1.8053927,-0.23156446,-0.34605306,1.6437916,0.53023666,No
-0.22372589,-0.053212583,-0.01047869,-0.08130875,-1.0617205,-0.32594785,No
-0.059327096,2.2737622,-0.70910347,-0.4693691,1.6313609,-0.028909422,No
1.3534932,0.050232716,0.4271217,0.68274784,-1.5829012,-0.61781895,No
-0.9220658,0.47134554,-0.55144125,-0.26327115,-0.8264721,-0.9127849,No
-0.29285455,-1.0601385,0.43283373,0.024991691,-0.056856915,-1.7648649,No
0.15996923,-0.39788914,-0.29597253,-1.0579642,-0.4264267,-0.7713059,No
2.1166313,-1.2175251,-0.3019816,1.082483,3.4903822,-1.1627847,No
1.4187613,0.07917589,-1.1412134,-1.8514388,-0.19153592,1.2910943,No
-0.83009666,-0.08958238,-0.29735708,-0.04425308,-0.15789518,-0.7563957,No
-1.8464228,-0.70161116,0.3843688,0.41760862,-0.33246225,1.1273289,No
0.51107305,-1.6418535,-1.078295,-2.3840528,1.3836081,0.6141946,No
-0.36415672,1.0454222,-1.1108826,0.33697742,0.2510824,-0.2523725,No
-0.7272067,0.47723293,1.1388112,-0.44698504,0.30958408,-0.7611001,Yes
1.182593,0.11092919,-0.89204955,0.37561148,0.2526555,0.544412,Yes
-0.82401997,1.620921,0.15974474,-0.29567972,1.3709886,0.39939636,No
-1.9059578,1.3166182,-0.034651443,0.50366664,1.0251281,0.91447246,No
-0.26753756,0.0460233,-1.9655391,-0.43774763,0.1005182,-0.59941334,No
-0.4519189,-0.7720033,-0.008130729,0.167851,-0.23792602,0.06843705,No
-0.2507735,1.0130645,-0.29333332,1.263196,0.7903475,0.33280715,No
